Recompte,Edats,Gènere,Color,Any
585,0 - 9,Dones,#0F354B,2013
501,10 - 19,Dones,#0F354B,2013
647,20 - 29,Dones,#0F354B,2013
954,30 - 39,Dones,#0F354B,2013
834,40 - 49,Dones,#0F354B,2013
793,50 - 59,Dones,#0F354B,2013
693,60 - 69,Dones,#0F354B,2013
516,70 - 79,Dones,#0F354B,2013
441,80 - 89,Dones,#0F354B,2013
64,90 - 99,Dones,#0F354B,2013
1,100 - 109,Dones,#0F354B,2013
613,0 - 9,Homes,#E9A031,2013
609,10 - 19,Homes,#E9A031,2013
677,20 - 29,Homes,#E9A031,2013
1012,30 - 39,Homes,#E9A031,2013
918,40 - 49,Homes,#E9A031,2013
799,50 - 59,Homes,#E9A031,2013
639,60 - 69,Homes,#E9A031,2013
488,70 - 79,Homes,#E9A031,2013
300,80 - 89,Homes,#E9A031,2013
43,90 - 99,Homes,#E9A031,2013
0,100 - 109,Homes,#E9A031,2013
552,0 - 9,Dones,#0F354B,2014
511,10 - 19,Dones,#0F354B,2014
613,20 - 29,Dones,#0F354B,2014
940,30 - 39,Dones,#0F354B,2014
831,40 - 49,Dones,#0F354B,2014
790,50 - 59,Dones,#0F354B,2014
700,60 - 69,Dones,#0F354B,2014
530,70 - 79,Dones,#0F354B,2014
424,80 - 89,Dones,#0F354B,2014
71,90 - 99,Dones,#0F354B,2014
3,100 - 109,Dones,#0F354B,2014
601,0 - 9,Homes,#E9A031,2014
625,10 - 19,Homes,#E9A031,2014
638,20 - 29,Homes,#E9A031,2014
1007,30 - 39,Homes,#E9A031,2014
949,40 - 49,Homes,#E9A031,2014
820,50 - 59,Homes,#E9A031,2014
631,60 - 69,Homes,#E9A031,2014
500,70 - 79,Homes,#E9A031,2014
295,80 - 89,Homes,#E9A031,2014
46,90 - 99,Homes,#E9A031,2014
1,100 - 109,Homes,#E9A031,2014
533,0 - 9,Dones,#0F354B,2015
525,10 - 19,Dones,#0F354B,2015
565,20 - 29,Dones,#0F354B,2015
915,30 - 39,Dones,#0F354B,2015
860,40 - 49,Dones,#0F354B,2015
787,50 - 59,Dones,#0F354B,2015
708,60 - 69,Dones,#0F354B,2015
524,70 - 79,Dones,#0F354B,2015
427,80 - 89,Dones,#0F354B,2015
75,90 - 99,Dones,#0F354B,2015
3,100 - 109,Dones,#0F354B,2015
573,0 - 9,Homes,#E9A031,2015
639,10 - 19,Homes,#E9A031,2015
597,20 - 29,Homes,#E9A031,2015
989,30 - 39,Homes,#E9A031,2015
980,40 - 49,Homes,#E9A031,2015
830,50 - 59,Homes,#E9A031,2015
630,60 - 69,Homes,#E9A031,2015
494,70 - 79,Homes,#E9A031,2015
302,80 - 89,Homes,#E9A031,2015
49,90 - 99,Homes,#E9A031,2015
1,100 - 109,Homes,#E9A031,2015
530,0 - 9,Dones,#0F354B,2016
541,10 - 19,Dones,#0F354B,2016
560,20 - 29,Dones,#0F354B,2016
883,30 - 39,Dones,#0F354B,2016
876,40 - 49,Dones,#0F354B,2016
800,50 - 59,Dones,#0F354B,2016
710,60 - 69,Dones,#0F354B,2016
527,70 - 79,Dones,#0F354B,2016
423,80 - 89,Dones,#0F354B,2016
