Nacionalitat,Total
ALEMANYA,87
ALGÈRIA,52
ARGENTINA,15
ÀUSTRIA,2
BELARUS,10
BÈLGICA,11
BOLÍVIA,4
BRASIL,12
XILE,1
XINA,29
COLÒMBIA,16
COSTA D'IVORI,1
COSTA RICA,2
CROÀCIA,2
CUBA,7
EQUADOR,13
FILIPINES,1
FRANÇA,32
GÀMBIA,2
GEORGIA,2
HONDURES,9
HONGRIA,1
ÍNDIA,4
ITÀLIA,18
LETÒNIA,2
LITUÀNIA,35
LUXEMBURG,1
MALI,10
MARROC,249
MÈXIC,1
MOLDÀVIA,7
PAÏSOS BAIXOS,12
PAKISTAN,88
PARAGUAI,12
PERÚ,7
POLÒNIA,13
PORTUGAL,42
REGNE UNIT,9
REPÚBLICA TXECA,14
REPÚBLICA DOMINICANA,9
REPÚBLICA ESLOVACA,10
ROMANIA,552
RÚSSIA,23
SENEGAL,14
SÍRIA,1
SUÏSSA,17
TUNÍSIA,1
UCRAÏNA,32
URUGUAI,3
UZBEKISTAN,1
VENEÇUELA,7
