Partit,Vots,Percentatge,color,image
Junts per Catalunya,2274,34.60%,#EA3349,https://i.imgur.com/v5uzoHL.jpg
CUP,210,3.19%,#FEF22B,https://i.imgur.com/DTkZm3X.png
Ciutadans,680,10.35%,#E74715,https://i.imgur.com/v78T61c.png
ERC,2329,35.43%,#FBBA45,https://i.imgur.com/EgKMrBW.png
PSC,434,6.60%,#CC3B27,https://i.imgur.com/AAqrxGK.png
Catalunya en Comú Podem,212,3.23%,#97336F,https://i.imgur.com/4Z5Mn0L.png
PP,316,4.81%,#3593C1,https://i.imgur.com/Jn2zB3X.jpg
Altres,24,0.37%,lightgrey,https://i.imgur.com/Jn2zB3X.jpg
Nuls,47,0.72%,lightgrey,https://i.imgur.com/Jn2zB3X.jpg
Blanc,47,0.72%,lightgrey,https://i.imgur.com/Jn2zB3X.jpg
