Mes,Any,Visitants,Color
Gener,2016,657,#283D6C
Febrer,2016,922,#283D6C
Març,2016,3660,#283D6C
Abril,2016,3803,#283D6C
Maig,2016,3927,#283D6C
Juny,2016,3374,#283D6C
Juliol,2016,2730,#283D6C
Agost,2016,4574,#283D6C
Setembre,2016,2611,#283D6C
Octubre,2016,3251,#283D6C
Novembre,2016,1060,#283D6C
Desembre,2016,903,#283D6C
Gener,2017,422,#9C586D
Febrer,2017,818,#9C586D
Març,2017,2512,#9C586D
Abril,2017,5709,#9C586D
Maig,2017,4635,#9C586D
Juny,2017,3317,#9C586D
Juliol,2017,2778,#9C586D
Agost,2017,4450,#9C586D
Setembre,2017,2862,#9C586D
Octubre,2017,3313,#9C586D
Novembre,2017,1132,#9C586D
Desembre,2017,797,#9C586D
