Mes,Any,Visitants,Color
Gener,2016,657,#283D6C
Febrer,2016,922,#283D6C
Març,2016,3660,#283D6C
Abril,2016,3803,#283D6C
Maig,2016,3927,#283D6C
Juny,2016,3374,#283D6C
Juliol,2016,2730,#283D6C
Agost,2016,4574,#283D6C
Setembre,2016,2611,#283D6C
Octubre,2016,3251,#283D6C
Novembre,2016,1060,#283D6C
Desembre,2016,903,#283D6C
Gener,2017,422,#F5D762
Febrer,2017,818,#F5D762
Març,2017,2512,#F5D762
Abril,2017,5709,#F5D762
Maig,2017,4635,#F5D762
Juny,2017,3317,#F5D762
Juliol,2017,2778,#F5D762
Agost,2017,4450,#F5D762
Setembre,2017,2862,#F5D762
Octubre,2017,3313,#F5D762
Novembre,2017,1132,#F5D762
Desembre,2017,797,#F5D762
