Acrònim,Universitat,Valor,Procedència,Color,Percentatge
UCO,Universidad de Córdoba,4293746,Administració General de l'Estat,#6EAADD,4.56%
UdG,Universitat de Girona,1391778,Administració General de l'Estat,#6EAADD,4.03%
UdL,Universitat de Lleida,1888815.76,Administració General de l'Estat,#6EAADD,3.94%
UAH,Universidad de Alcalá de Henares,6170048.4,Administració General de l'Estat,#6EAADD,5.67%
UIB,Universitat de les Illes Balears,3805925.01,Administració General de l'Estat,#6EAADD,6.99%
UJI,Universitat Jaume I,0,Administració General de l'Estat,#6EAADD,7.06%
URV,Universitat Rovira i Virgili,2220142.16,Administració General de l'Estat,#6EAADD,3.98%
UVIGO,Universidad de Vigo,5646128.24,Administració General de l'Estat,#6EAADD,7.22%
UCO,Universidad de Córdoba,1840458,Unió Europea,#445BA6,4.56%
UdG,Universitat de Girona,2637300,Unió Europea,#445BA6,4.03%
UdL,Universitat de Lleida,1431075.6,Unió Europea,#445BA6,3.94%
UAH,Universidad de Alcalá de Henares,1893818.19,Unió Europea,#445BA6,5.67%
UIB,Universitat de les Illes Balears,2383328.09,Unió Europea,#445BA6,6.99%
UJI,Universitat Jaume I,7828228.96,Unió Europea,#445BA6,7.06%
URV,Universitat Rovira i Virgili,2064516.79,Unió Europea,#445BA6,3.98%
UVIGO,Universidad de Vigo,5263727.34,Unió Europea,#445BA6,7.22%
